label,tweet
disgust,  Eh anjing harusnya lo ngaca GARA DERETAN LU KONSER GUE HANCUR BEGO TOLOL GAK AKAN GUE LUPAIN MUKA MUKA LO INI YANG CAPER 
disgust,  buat netizen yang masih mau nonton ini film gw cuma mau reminds kalian ada anak bayi yg ortunya cerai saat lakinya ningg 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,Tambah jatuh cinta w ama vernon a
anger, kenapa marah 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness,  Kemurungan itu boleh dtg dlm bentuk perasaan yg pelbagai bukan semata mata sedih Ada yg mengeluh tentang perasaan kecewa 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
disgust, Ni bocah cowo pencitraan asu Padahal orangnya sangean Jijik gue kalo baca cerita sendernya
love,Cinta tak pernah merupakan akhir namun selalu ada kelanjutannya atau harapan bagi yang menjalaninya
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
fear, dulu waktu masih jadi kpopers takut liat idol pamer abs tp sampai sekarang sih ngeri aku liat 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  Cinta ibu adalah bahan bakar yang memungkinkan manusia normal melakukan hal yang mustahil I vote Nnatta 
anger,  Anakku jika sedang hilang arah Duduk sebentar lihat semua arah Tanda Tuhan ada bersamamu belas kasihanNya lebih dr 
fear,kebangun takut biasanya klo kaya gini ada kamu yg bisa aku call 
disgust, kalau buat aku ga ada yang begitu bikin jijik sih
sadness,Gapapa ngapain sedih dia kan ga sekali dua kali begini
love,  Jangan lupa guyss untuk layan first episod drama Akim Mira Kisah Cinta Lineups pelakon yang power dan berbakat Conf 
sadness,  sender seneng sekaligus sedih karena ini pertama kalinya gg fromis release season greeting selama tahun berkarir 
anger,ml marah bgt knp ga pernah hoki 
fear, Pandai sy nervous klu mau pigi sanahahatakut sy kena kasi ketawa klu sy becakap
love,Hari ibupara anak anak berlomba lomba menspesialkan ibunyanamun bagiku hari ibu adalah hari ketika ibu melahirkanku sebab pada saat itu beliau mempertaruhkan jiwa dan raganya Hari ibu setiap waktu sebab cintado anya mengalir setiap waktu Terimakasih emma Oleh 
anger, hahahaha marah betul orang kuala selangor ke ni
love,firasat ku ikatan cinta nanti bakalan kaya dunia terbalik 
fear, Takut ke tuu
sadness,tp kek sedih jg org terdekat lu gd yg bgitu
happy,Di putusi pacar Dalam hati allhamdulillah senang banget di putusi egh ga tau nya dia bikin prank bikin konten tiktok padahal pas minta putus udah gue iya in ga tau prank terus dia minta maaf sedih pas tau di prank oalah kok ga beneran diputusin sih 
love,  haikaveh implied cynari modern local univ AU Senior Kaveh Maba Alhaitham Ketika sesi surat cinta a 
disgust,Anjir gw jijik woy liatnya Cuma bisa mentolerir yuntae doang emang haha
happy,  best semua episode seronok takde yang bosan plot laju clear senang nak faham semua watak main peranan 
happy,senang mu masih senang ku juga tawa yang memicu tawa ku meski hanya dari kejauhan
sadness, Walaupun omongannya halu kalau aku lagi sedih pengen ketawa nonton konten yg ada dia selalu bikin ngakak terimakasih sudah menghibur
disgust, ngeliat nya kenapa pada jijik sih
happy, baru sadar kalau semester kemarin adalah libur terakhir ku di perkuliahan liburan semester ini bakal magang semester kkn dan setelah itu meluangkan waktu untuk bersenang senang bersama skripsi
sadness, aku juga sempet ngeluhin ini tp keluarga aku bilang gapapa bukan rejeki kamu berarti mereka lebih butuh walau aku juga mikirnya aku yg lebih butuh karena ortu ku penghasilannya ga sebesar penghasilan ortu mereka sedih tp jgn patah semangat pasti ada rezekinya
fear,  Terorisme adalah kejahatan terhadap kemanusiaan dan tidak ada kaitannya dengan agama apapun Tetap tenang Negara menjamin 
fear,  SHI Freebies Preview please carrying it with love jangan di buang ya guys pinggang w ampe encok ngepack ini ja 
anger,Kali ke iols kena scam dgn bffnak marah ke apa
love,SenYum Sama Anak Kecil TaNdanya KAsih Senyum Sama Orang Tua TandAnya sayaNg Senyum Sama Pacar TandaNya CinTa sEnyum Sama Gw TandanYa Nge Fans Ich Masih Senyum Lagi NgeFans Bangat Ya Loe 
anger, Karena Udara marah Menggeser tanah Bumi yg kita injak manusia
love,SI ANJING MASUK HATI ORANG KAGAK PERMISI MAEN NYELONONG AJE KAN ANE JATUH CINTA JADINYA
sadness,  ATP sedih banyak kampus fk didirikan birokasi mengatakan butuh dokter banyak tapi kesejahteraan dokternya diabaikan keselamatan 
disgust,  Islamophobe detected Panji putih itu memang termaktub dalam hadith Taliban yang menjadikan itu bendera mereka Jadi s 
fear, Pernah sy pigi kedai adidas dulu di klcc itu staff ckp indoterus sy pun ikut jg ckp indo sbb takut dia nda fahamskali sy tanya dia indo sebelah mana bilangnya dia org KL dia tanya sy asal mana sy bilang sy org sabahhahahaberabis lg tu kami becakap indo awal tu
sadness,  ers Pasti Army lagi pada sedih nihh karena BTS Resmi Umumkan Wajib Militer dan bakal dimulai dari Jin lohh Foto dok 
happy,  PM kalau nak buat duit senang je ni Sy dh tgk profile dia mmg org PN agaknya bnyk sgt makan hasil judi 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,  Berasa tumbuh berkembang sama stray kids Biasanya lagunya tentang kehidupan nyari jati diri Pas maxident berubah jadi 
fear, Ih asli tehh Aku takut banget pagi ini uas 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
sadness,bang gue sdg sedih tolong like ini 
disgust,Jijik bnget anj baru juga kenall su kating pula agh plis tolong bawa aku lari
anger,  Yg dah berkahwin tu jgn lah pernah naik suara dgn kaum hawa cause dorang berjiwa lembut kalau nk marah sekali pun tari 
love,  aku cinta kamu apa adanya nu tapi kayaknya aku ada kena pelet 
sadness,gw sedih bgt pas dia senyum kyk gitu deh 
anger,Mau marah tapi aku gak pernah marah 
fear, WKWKWKW PERNAAH tp lebih sering nangis di jam pagian sih nangisnya mendep soalnya takut yg laen bangun WKWKWKKW
anger, b aja kan bener timbal balik kecuali kalo dia nuntut kamu boleh marah dia juga ada usahanya bukan asal ceplas ceplos
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,  IBU laksana rumah dengan pintu cinta yang tak pernah tertutup IBU adalah sumber kekuatan yang tak pernah ada habisny 
anger,  Mukanya terlihat selalu marah ctto 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,Bisa pas banget kebetulannya Sekarang i marah banget karna apa yg paling kita khawatirin ke nanon kayanya dia lagi di fase itu Wanna hug nanon so bad 
love, Sampai ada seseorang yg mampu menghilangkan keraguan dan rasa takut untuk jatuh cinta dan di cintai Karena sekarang ini sudah lelah untuk menjalankan hubungan yg selalu diambang ambang Butuh figur yg bisa membuat kita merasa terlindungi
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy,  Boleh je Perikatan Nasional buktikan yang memang mereka tak guna wang judi untuk kempen PRU Senang Tunjuk semua kelu 
fear,Terlalu sayang takut kehilangan Wajar klo dikit marah ngeliat pacar deket sma yg lain Ya karna gamau sampe pacar pindah ke lain hati
anger,  hm berpendapat bentar ya mereka dateng kesana bukan merujuk sebagai couple tapi sebagai aktor aktor perwakilan dari t 
anger, yakan anjir marah bet
fear, Selfie itu normal loh kak to love ourselves Jangan gitu nanti cowok jadi gamau ngelakuin hal yg normal karna takut dianggap aneh 
disgust,Kucing itu jijik duduk di lantai deh Kya ih lantai galevel bgt kucing gw klo duduk nyari tatakan dulu anjir mg kCk 
happy,  kan ya Allah bila tanya jadi korang sebut roti apa roti sebut roti lah Dah tu mcm mana korang nak bezakan 
fear, Mah main gaple tapi aku takut kecanduan nanti aja abis uas
anger,Kalau mak mertua faham your husband should sound je sekali adik dia tu Dont worry lah Takde nya dia nak merajuk lelama abg marah sebab nak taknak kena juga pergi kat abg kalau pape Your husband has the power 
fear,  Teringin nak tahu apa oyen sembang sampai kucing tu takut gitu
sadness,sedih dan kaget bgt pas pertama kali announce ke team kalo ibu mau resign soalnya pengalaman aku blm banyak masih butuh belajar dari ibu aku blm sidang skripsi tapi ibu udh resign padahal aku pengen bgt ngasih tau kalo aku lulus sidang berkat support ibu 
love,cewe itu selalu mengharapkan cowo yang bukan cuman cinta sama dia tapi yang paling penting adalah menghargai
anger, Marah marahh ajaa ya
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger, LINE Nanti Vale marah tidak Mau aku belikan sesuatu
love,Hidup itu tidak selalu diisi dengan cinta hidup itu bagaiman caranya kita besok makan dengan apa
happy,  kan ya Allah bila tanya jadi korang sebut roti apa roti sebut roti lah Dah tu mcm mana korang nak bezakan 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust,Jijik 
love,Cinta itu menyenangkan jika tujuannya sama dan bisa searah Kalau beda ngalahnya itu capek
sadness,mau menangisi lagu sedih dulu
happy, Iya senang sekali UN TY keren banget UN TYdiIMA 
happy,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear, Takut karna 
anger,Gua baru tidur jam pagi ada orang beli ke toko jam Rasanya mau marah 
anger,gue jarang marah tapi sekalinya marah banget auto harus nonjok sesuatu I m srsly trying to get rid of this tho 
fear, Beneer waktu jk namu jimin masih bisa dibawah tapi sekarang aja masih ketar ketir takut ems tax naik untuk Dp juga biasanya bisa cuma sekarang aja udah nombokin dulu
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
sadness, Huhu turut sedih kak semoga diganti sama yang lebih baik lagi yaa btw aku dm boleh
anger, aku makasih iya ya allah monyet luh tapi makasih aku sayang kamu tapi bisa ga yang gantengan dikit yang lain fotoku ganteng marah dikit 
fear, MNANGIEZ LHO AK MNIEZZ takut anak org kelaparan Gih makan makan
sadness,  hm nanti lepas beli sedih tengok balance acc bank 
disgust, Njir mikir pake pantat berak pake mulutjijik amat nih orang
love,kamu cinta aku tapi kamu gak meninggalkan dia 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
sadness,hua sedih pokoknya nanti kita harus ketemu ya 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
fear, Aku jalur takut disuruh bayar ukt sendiri sama ortu
love, SEKALIAN AJA BIKIN JAS UJAN NEON YG GLOW IN THE DARK NTAR KALO NONTON KONSER KAGA USAH BAWA LS DAH TERANG SETERANG NYA KEK CINTA GUA KE ELU CHAN
disgust,Baru ngeh ternyata ini terong kemaren liat gambar ini jijik 
happy, Bagus masuk PLKN ni nnt senang dapat kerja 
happy,Yuk Masyarakat Daerah Istimewa Yogyakarta dukung penuh kebijakan ini Mantap Pemerintah Masyarakat Yogyakarta senang dan baha GanjarHebat
disgust,Ini adminnya gk bisa auto block buzzernya apa gmn sih Gw jijik bgt Ngangkat tokoh buat bawain isu kek gini yang aslinya homewrecker bitch pick me
love,  Karena cinta standup comedy 
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
happy, Saya sangat senang IKN baru KotaDuniaUntukSemua IKNSejahterakanIndonesia IKNPemerataanEkonomi IKNtingkatkanKesejahteraan DukungIKNNusantara IndonesiaMaju IbukotaBaruMendunia
love, Bakat aku bikin orang jatuh cinta diranjang ga deng
fear, Sumpah ka takut banget mau cerita ke mama sama adik 
anger,GW MARAH BGT 
fear, Saya seumur umur ngga pernah ngenalin cewek ke orangtua takut orangtua marah karena harusnya belajar kok malah pacaran Sekalinya bawa itu yang sekarang jadi istri
anger,Aku gatau harus merespon gimana Harus marah Kesal Jujur aku jg malu dan merasa jijik dg diri sendiri saat ini AKU DICIUM COWO DI BIBIR PULA 
happy,Pencabutan Lebel pemberi bantuan dr korban bencana menyadarkan kita untuk memberi dengan tulus tanpa perlu menunjukan identitas Berilah saja dengan tulus kr tujuan kita memberi adalah supaya orang yg menderita menjadi senang bukan kita Kita malah memberi dengan pengorbanan
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
disgust,Lebay Baru pacaran udh kek org nikah aja Org nikah aja kaga kyk gitu ew jijik gua jg pernah kek gt makanya gua jijik liat org bgtu 
happy, Finee but a little cough tapi gapapa si hum apa lagi yaa sedikit senang sedikit sedih deh wkw
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
love,Salah satu dongane umi sing nggregel ning ati Tuhan aku yang hanya melahirkan menyusui mendidik saja begitu mencintai mereka Lantas bagaimana dengan cinta dan kasih sayangmu kpd mereka sedangkan Engkaulah yang mencipta Sungguh maha agung cinta kasihmu
sadness,Sedih tengok kawan kawan sakit first paper spm 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,  Berat banget rasanya Bu Menghadapi semua perjalanan tanpa ibu tidak bisa berbagi cerita senang dan sedih Kan 
fear, koyak sbp fitnah boleh samanjngn memfitnah lps tu kena saman tahu pula takut
happy, Huhuhu aku kali ini daftar di KAI dong cuma perkara aku senang naik kereta Kesel gak sih kak punya anak kek gini 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger,SERIUS GUE MARAH BANGET SII KALO ADA MASALAH PASPOR LAGI 
sadness, Jujur sedih bgt
anger,Sebagian cwe itu mmg aneh Dandan sexy itu tujuannya apa Menarik perhatian sesama jenis Kan engga Giliran disiulin marah Tp kl yg siulin mas elon gpp kan Dah ngaku ajalah 
fear,TAKUT BANGET INI KENAPA PENGAWASNYA KAYA BU YULI jauh jauh ke porong masi nemu modelan bu yuli
love,  Dan tadi ada kawan saya share ni Perkahwinan ni bukanlah siapa paling cepat kawin siapa paling cantiks siapa paling itu da 
sadness,  Majoriti rakyat Malaysia ialah living paycheck to paycheck Kalau kau punyai simpanan tak perlu tunggu gaji masuk untuk ba 
fear,Kopi Samiya Raos Kopi gaada obeng Thankyou sudah mengenalkan saya kepada Raos Kopi Akhirnya saya bisa ngopi dengan bahagia tanpa takut sakit perut asam lambung kumat
love,Aku bakalan berenti cinta sama kamu kalo gajah udah bisa terbang sendiri gubrak
anger, btul bkin marah sj
love, Cinta buta pendukung yg tdk paham demokrasi ingin menjadikan Indonesia sperti negara kerajaan yg dipimpin oleh Fir aun Tapi Fir aun raja cerdas dan dermawansayangnya beliau sombong mengaku dirinya Tuhan
happy,Senang je mereka kemungkinan besar otak kosong 
sadness, Aku mau belum nikah karena tahun lalu sempat mau rencana malah ga jadi tapi aku ga sedih cuma sedih liat orang tua aja aku nya B Aja ya udah mungkin bukan waktunya Lebih baik sekarang aku focus kerja dan membahagiakan orang tuaku sama lebih memperbaiki diri 
love,Untuk semua ibu terbaik Selamat Hari Ibu Ibu berhak mendapatkan cinta perhatian dan dukungan 
love,  Suatu saat kamu akan mengerti bahwa cinta adalah sebuah rasa sabar yang benar benar tulus 
sadness,Sakit hati bgt liatnya bnr sedih
happy,  Korang yang nak kulit instant glowing makeup tak crack please try pakai rubber mask ni Memang menjadi weh Makeup tahan l 
