label,tweet
fear, lagi mau kelas nder wajaar bingung mau kuliah apa kerja gitu jamanku pas kelas juga gitu kok ovt bgt takut ini ituu chil
love,  Hanya memberi tak harap kembali Bagai sang surya menyinari dunia Selamat Hari Ibu untuk seluruh wanita hebat di dunia 
disgust, Mau tak nya Bukan main banyak siap front page lagi before PRU haritu Jijik dengan media yang lapor berita pihak Perosak negara
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
disgust, Avkor sama ava nimek voli jijik kesukaan penggemar yoai
disgust,gue sedih banget orang orang kok gaada yg mau bantuin gue posisinya gue udah berlumuran dg muntahan gue mereka natap gue dg jijik lalu datanglah satu orang satpam KRL yang membantu gue beliau ngasih tisu satu pak buat ngebersihin muntah gue dia yg ngasih minyak kayu putih 
fear, Idih takut
love,  Birthday surprise for nanon from Makin banyak yg sayang kamu ya our universe km pantas mendapatkan semua 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, tolong jgn mention acc hlnbin aku jd sedih
fear,HAHAHA bangsat Baru kali ini jadi gua yg takut baper 
disgust, Mjb iya dia yg bilang jijik perkara babies doang 
sadness, harii ini aku sedih bgt tau bingung bgt Kangen kamu mbin
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,Lebih baik mencintai dan terluka daripada bersembunyi ketakutan dalam hidup yang hampa cinta Karena Memang cinta tidak menjamin kebahagiaan tetapi tidak ada kebahagiaan tanpa cinta
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
sadness, tentang first love kaa trs mereka pisah thn kemudian ketemu lagi tp si cewe amnesia karena kejadian masa lalu sedih siih tapi happy ending koo
fear,  Jangan lupakan kasus km dan Kanjuruhan Yang mati juga manusia lebih dari Jangan pilih pilih kasus 
happy, cm baru sadar kalau semester kemarin adalah libur terakhir ku di perkuliahan liburan semester ini bakal magang semester kkn dan setelah itu meluangkan waktu untuk bersenang senang bersama skripsi
fear,  I pernah encounter this one psychiatrist every dr adore her sebab dia tegas especially agama mind you usm kelate Mas 
disgust, Lu takut menentang Belanda jijik gabung dgn pribumi miskin bodoh Makanya lu jilat Belanda demi cari aman dan sepotong roti Eh Ampe sekarang jaman modern lu masih ngejilat 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness, wkwkw sedih
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,drama drama apa yg sedih drama idup gue anjeng
anger,  Jokowi marah besar Ada yang memaksa ekspor bijih nikel pasca larangan WTO SasukeRetsuden Offside Brazil Evan Dimas Ban 
sadness,Bkn slh sepatunyayg salah kaki ak hehesedih bgt
happy,  Function sangat concealer ni time taknak pakai foundation Medium to full coverage I pakai ringan untuk tutup parut jeraw 
disgust, Hati kalo di tempatku Ku bakar ku lemparjijik lihat muka jembut yaman
love,Jgn menyerah jika msh ingin mencoba Jgn berpisah jika msh ada cinta Jgn biarkan ego kuasai jiwa karena hati pasti menderita
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy, Puji la sama pakatan harapan di padang serai hanboih puji yg menang je ingt senang ke nk dpt k undian perit tau tak kau yg buat taik
disgust,gatau knp gw lebih jijik sama org yg sok tau berasa paling bener padahal salah hahaha sampah abis Cabecabeaan
anger,Maaf yah suka marah marah ngemis kabar kmu Aku tau kmu sibuk jam kerja tpi aku juga kangen telpon lama sama kmu huhuhu Aku egois yah klo terus terusan minta kabar kmu harusnya aku tau dunia kmu bukan cuma aku sayangnya dunia aku cuma kmu 
sadness, Sedih banget malah dibakar
disgust,JIJIK BANGET GA SI TAI GUE PHOBIA BERAT
anger,terus pas nyampe akhirnya si putri yang ambil baju gue karena gue masih shirtless abis dari kamar mandi terus putri balik balik marah marah bilang abangnya rese dah bilang awas komen jelek nanti saya bakalan kesini lagi anjir rese banget dah 
love,CINTA MU SETINGAN AND EDITAN yess
happy,  Rosulullah itu senang dan cinta kepada orang yang bekerja keras untuk memenuhi nafkah keluarga Nabi tidak suka kepada 
anger,Perintah untuk tidak marah adalah untuk tidak berlaku buruk di dalam kemarahan
fear, Aku pake somebymi yg yuja series works di aku bikin cerah nder Btw kalo mau coba dulu takut gacocok dia ada versi travel sizenya juga Semua produknya ada di trit aku ini ya nder 
happy,kelak minggu kedepan sy akan melihat fancam dengan senang hati dan sambil nangis
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust,  Musuh sibuk buat fitnah Mangsa fitnah sibuk membantu rakyat mangsa banjir Inilah contoh PolitikPersepsi jijik fitna 
anger,lebih ke nahan si mau marah juga menurut gue ga guna 
disgust,Orang yg nge ship kl otak isinya bokep ngeweng kontol sana sini ya susah dikasih tau wkk Jijik gw sama org kaya gitu Denial mulu lu liat idol lo deket sm cewek Dikit dikit lgsg marah apaan dah
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust,Kalo cewek ngomong keles tuh lucu gimana gitu ya wajar lah Tapi kalo cowok ngomong keles duh jijik gitu ya dengernya
sadness,Nonton film baca AU sedih supaya bisa nangis 
anger,Semua yang dimulai dengan rasa marah akan berakhir dengan rasa malu
disgust,  JADI INGAT kata KADRUN KADRUN BUZZER ANYAKMONGESAR 
fear,  Kak na jujur aku agak trauma dikasih yg manis dan uwuu sama petra dian takut bgt nanti beaok lebih nyakitin 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,INI AU BINTANG masih on going aja kek sjsjssjdjs feel nya dapet greget nya dapet salting sedih marah jengkel juga dapet sayang banget sama cowok modelan malio 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,dekat semuaBukan tau ii dh ada teamX semangat nk sokong sebab kroni je yang joinKalau macam tu baik buat sukan antara pelajar dalam fakulti je senang x payah antara fakultiGeng Kroni lawan Geng X kroni settle Tolong lah fikir baik iin sampaikan maklumat
fear, Kamu jangan pernah takut kehilangan saya karena kita adalah satu 
fear,Stop drama kau lukas dasar pencuri uang rakyat Tukang judi tak tau diri kalau memang tidak bersalah kenapa takut sama KPK TangkapLukasEnembe LukasEnembeTersangkaKorupsi PenjarakanLukasEnembe LukasEnembeKoruptor LukasEnembePenjahatPolitik LukasEnembePencuriUangRakyatPapua 
happy,  Jika benar ikhlas beri masa Bukan senang untuk memulai percaya Jika tidak sabar dipersilakan berundur Itu mungkin 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear,TAKUT BGT
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,Duhh nder ayangnya marah 
disgust, Ini yang lu bilang ngaku ngaku army Komen jijik cuiih ke foto KAI di base Malah cosplay jadi E L profile semuanya di ganti Itu yg sebut lu ngaku jadi ARMY Cosplay pake ava mutualan gw juga 
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
love, Kesucian hati dan cinta darimu membuat aku tegar meski raga ini jauh darimu Rasa cinta dengan hati yang rindu ini akan tetap setia untuk menanti dirimu 
sadness,  bikin penonton sedih lagi hari ini dalam drama rindukasih markah untuk lakonannya ulasanedtv 
anger, LUCU BANGET MAU MARAH 
sadness,Dulu waktu smp kalo lagi sedih kadang aku nyetel over the horizon terus nangis
love,Junmyeon sukak random dad jokes tpi aku cinta banget bOKO
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
anger,Kadang meski marah atas apa yang telah dilakukan dia yang kamu cinta kamu tetap tak mampu berhenti mencintainya
love,tiada yang lebih membahagiakan daripada cinta dan tiada yang lebih menyakitkan dari kehilangan dan dilupakan cinta
love,hidup bukan hanya problem cinta ada waktunya kelak kita akan rasakan makna cinta yg sesungguhnya
disgust,  Kalau di jilm k kadang aku kencing hehhe ngk jijik yah jilatinnya 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
love, nonton di wetv cuma ep singkat ceritanya soal tuan muda kayak yg punya mental illnes terus ketemu sama tukang jahit yg kiyowo terus akhirnya jatuh cinta uhuy ceritanya padat jelas nder wkwk gemes juga yg ngisi ost Jeff Satur yu ah tonton worth to watch
love,  Aku sangat beruntung memiliki ibu yang hebat Ibu yang sudah begitu banyak memberikan cinta Selamat Hari Ibu Semog 
sadness, SAMA WKWK fufufufu agak sedih bakalan dihapus lagi semuanya 
love,Disini sudah membuktikan bahwa Klaim Islam Rahmatan Lil Alamin adalah wahyu HOAX Demikianlah pula terjadi soal klaim dalam ajaran Kristen soal cinta kasih adalah wahyu HOAX Sehingga tidak heran Jika Yahudi Kristen dan Islam sumber masalah peradaban 
disgust, tsunami faktakdg lagi cek galeri malah jijik nengok foto sndiri
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
fear,Pd Piala Dunia FIFA Argentina tdk menurunkn timny scara lengkap krn mereka takut bhw pemain ny akan dibajak o klub terkemuka Italia
anger,Yunho karena temper and emotion control dia yang ajib banget bisa nyembunyiin marah atau nunjukin marah manipulasi ekspresi 
sadness,Hatiku tiba tiba kok mellow gn sedih kenapa ya mana jadi kepikiran ga bs tdr
fear,Hai Should I take a nap Yes or no Soalnya aku belum tidur dari tadi kalo tidur sekarang takut telat 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger, Oh gitu ya kalau bujuk orang marah bisalah diaplikasikan di dunia nyata
happy, Aku memberi taburan daun peterseli untuk sentuhan akhir Nih harus kamu pamerin Ini masakan kamu gitu Foto foto Aku beresin dapur dulu Aku menyerahkan masakan yang tadi dibuat untuk berpamer ria Rasanya menyenangkan melihat dirinya puas dan senang 
sadness, Sudah sedih nih
anger,Gak blas lucu malah dan berasa bestie Tapi kalo sampe marah ya serem 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
anger,  Banyak yang jadi seenaknya sama kita cuma karena kita nggak pernah marah Makanya marah itu juga perlu
anger, Tak man skrg ni kita dua tak kenal lagi dr zaliha ni Tp kau judge dia ibarat kau th posting kau marah st posting Dia tu baru lapor diri nak tagging terus kau hentam dia ckp dia takleh survived and thrive nak lepas posting surgihell o g ni
anger,  Berhentilah marah dan tinggalkanlah panas hati itu jangan marah itu hanya membawa kepada kejahatan Mazmur 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,Senang pulang masih terang
anger, Ni kalau angkat call time marah ni function rasa puas bile flip then start bergaduh mulut haha
fear,  gue jauh lebih takut sama orang yg asal nyomot foto orang lain dan dimasukin base seolah giring opini bahwa 
happy,  Mungkin Fahmi Reza tu boleh senang masuk ke dalam universiti jika dia menjenamakan semula Kelas Demokrasi dia tu Konsert Po 
fear, Nanti siang ada kerjaan gua takut kebablasan 
disgust, pdhl sbnrnya b aja kata nya tapi kalian sendiri lho yg bikin pandangan begitu seolah kalau cowo ngmg gt ke cowo lain bikin jijik atau apalah
happy,Sambil menunggu tayangan Sepak Bola Senang Senang mari ayo mari kita ketahui beberapa peraturan kalo mainnya serius banget Vindes SepakBolaSenangSenang U kU
fear, BI YG SM JINKI YG GALAK GA SI trs kek takut dianya
fear,klo saya lewat jalur takut bayar semester lagi pusing tiap semester pikir bgmana caranya bicara sm bapak untuk uang semester ujian tentengan wisuda dll yang tiap periode pasti naik 
love,Saat jarak memisahkan satu yang harus kamu ketahui Akan aku jaga cinta ini untukmu
love,Tidak ada yang bisa dibandingkan dengan cinta seorang ibu bagi anak anaknya Cinta seorang ibu tidak ada bandingannya tanpa syarat dan tidak dapat dipisahkan Selamat Hari Ibu Ibu berhak mendapatkan cinta perhatian dan dukungan 
anger,kalau cemburu itu arti nya aku cinta kamuaku marah karena aku sayang kamukalau curigaaku takut KEHILANGAN MU
disgust, Jijik sama saya
anger,Pernah ga sih antara mau marah rasa indomie rendang baliknya pake maxim tapi mau nangis juga habis itu kan kita ngerjain tugas yang deadlinenya kepake buat bayar panjar kemarin yang jadinya sekarang karena dari buat sim itu dahlaahh guee mo jadi udang aja
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,BELUM KOKO anak ecro jempolnya kayak satpol pp yah cepet cepet sebagiannya nanti lagi takut gak kebales karena numpuk 
disgust, AKHIRNYA JEJE JIJIK KAPAN LAGI
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness,Sedih kalo liat kamu masih ngarepin dia
happy,Anj baru kali ini ngerasain jalan gak senang gak tenang
fear,  Pemimpin yang terhormat tak perlu takut merasa terhina Pemimpin justru akan terlihat menyedihkan jika tidak ada masyarakat y 
happy,  SILATURAHMI Menteri BUMN bersilaturahmi dengan sesepuh sareng wargi Jabar untuk melihat memastikan sararehat 
disgust, Jijik aktifitas yg dibahas pasal itu Atau jijik krn UU ini ngurus urusan perngewean org
anger, jgn marah tar mantannya nambah huhaha
love,LOVE Cinta adalah caraku bercerita tentang dirimu caraku menatap kepergian mu dan caraku tersenyum saat menatap indah wajahmu
love,  Selamat hari ibu untuk diriku sendiri terutama dan ibu ibu lainnya di twitter land Kami para ibu berhak mendapatkan cinta 
love,Banyak orang bersusah payah mencari cinta sejati padahal dia sedang dilimpahi cintaNya yang melebihi makna sejati
fear,  Seribu Teror Tak Akan Membuat Kami Takut Bersatu Bergerak Bersama Lawan Radikalisasi dan BasmiTeror 
happy, saya senang bisa ada di sini bersama kamu saya senang bisa mengobrol dengan kamu setiap hari saya senang bisa memperhatikan kamu dari dekat 
fear,Waktu kecil takut petir Udah gede malah nyari petir
sadness, Ya oke kaminonya udah kgk ada soale udah dihancurin sedih 
sadness,Rasanya bingung dan sedih mulu
love,  indonesia TRANS Sutradara Seo menyebutkan Kyungsoo saat membelikan minuman kepada staff menjadi pengalaman berkesan yg 
love,Hati hati dengan cinta karena cinta juga dapat membuat orang sehat menjadi sakit orang gemuk menjadi kurus orang normal menjadi gila
sadness,  hm nanti lepas beli sedih tengok balance acc bank 
anger,marah jadi legowo udah marahnya semoga besok lbih baik lagii
fear, inginnya sih nonton beb tp ga tau nih mau coba dtg bsk tp takut sedih
love,Cinta itu menyenangkan tapi juga menyebalkan
sadness,sedih banget cok
anger,  cemburu tanda cinta marah tandanya sayang 
disgust, Ucapan lo kyk gaada akhlak pake ngehina fisik segala paling cakep lo Perintilannya nabi Yusuf aja banyak gaya Berlagak sok kaya perkara pnya fortuner Asal lo tau mkin kaya org mkin lama prtnggungjwbnnya Aib Sok perfect bgt anjir jijik Gw saranin cpt tobat dh y
love,  Cinta sedang mencari jalannya biar Tuhan punya rahasia RahasiaTuhan Aldebaran Andin Aladin Aryamanda IkatanCi 
anger, Yaa mulai Nanti dibalas dilecehkan ulama dan agamanya marah Dasar PKI
fear, Patut la anwar sibuk kacau taikun melayu Taikun cina dia tak kacau Mat sabu pun tak usik langsung taikun player telur malaysia ni yg dia buat terus nk import masuk telur luar Takut import dpt telur sajat ja haih menteri macam ni pun rakyat sanjung
disgust, bukan nya gimana tapi aku rada jijik sama bekas makanan gitu Panas sih berasa di depan api unggun tapi kalo punggung aman aman aja hehee
sadness,sedih yang gatau apa penyebab pastinya capek
fear, Sm bgt ak jg takut klo ke wc mlm
disgust,  Gak tau kenapa jijik bgt karakter Jm disini Udah salah nyolot Diem aja bisa Gak usah nyaut Udah manja batu Euwwh Tip 
love, Jgn menyerah jika masihh ingin mencoba Jangan berpisah jika masih ada cinta Jangan biarkan ego kuasai jiwa karena hati pasti menderita 
